world,type,negs_initiated,times,negs_timedout,negotiator_exceptions,contracts_erred,breaches_received,negs_succeeded,negs_registered,neg_requests_rejected,contracts_signed,contracts_breached,exceptions,contracts_dropped,neg_requests_received,contracts_executed,negs_failed,neg_requests_sent,contracts_concluded,contracts_nullified,breaches_committed
001420251204H191518424020BnUH_LitaAgentY-LitaAgentN-XZpl.42_1b7c5ea,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,2.8299837140366435e-07,2,[],0,0,180,470,0,636,0,[],2,470,316,290,0,319,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentN-XZpl.42_1b7c5ea,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,0,9.360010153613985e-07,26,[],0,0,164,470,0,574,0,[],3,470,284,306,0,288,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentN-LitaAgentPOOh.22_279ec94,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,831,1.1430001904955134e-06,11,[],0,0,310,2217,0,1020,0,[],20,2217,490,1907,831,513,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentN-LitaAgentPOOh.22_279ec94,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,554,7.010003173490986e-07,60,[],0,0,410,1247,0,1102,0,[],9,1247,542,837,554,553,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentN-LitaAgentPOOh.22_279ec94,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,2.5000008463393897e-07,0,[],0,0,259,413,0,518,0,[],19,413,240,154,0,259,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentN-LitaAgentPOOh.22_279ec94,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,235,8.490005711792037e-07,0,[],0,0,0,235,0,156,0,[],0,235,78,235,235,79,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentN-LitaAgentPOOh.22_279ec94,System,0,4.960002115694806e-07,0,[],0,0,0,0,0,1568,0,[],0,0,784,0,0,795,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentN-LitaAgentPOOh.22_279ec94,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,649,9.970008250093088e-07,3,[],0,0,456,649,0,1486,0,[],36,649,707,193,649,747,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentN-LitaAgentPOOh.22_279ec94,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,223,2.430006134090945e-07,0,[],0,0,3,223,0,162,0,[],0,223,81,220,223,82,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentNPt1.26_1b33c2f,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,816,0.03379405301166116,92,[],0,0,188,1258,0,574,0,[],0,1258,276,650,816,291,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentNPt1.26_1b33c2f,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,272,0.013265876996229053,40,[],0,0,309,714,0,804,0,[],0,714,361,259,272,405,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentNPt1.26_1b33c2f,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,136,1.8451000869390555e-05,0,[],0,0,0,136,0,61,0,[],0,136,30,136,136,32,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentNPt1.26_1b33c2f,System,0,1.5530004020547494e-06,0,[],0,0,0,0,0,564,0,[],0,0,275,0,0,292,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentNPt1.26_1b33c2f,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,1.8030004866886884e-06,11,[],0,0,45,136,0,143,0,[],0,136,61,91,0,73,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentNPt1.26_1b33c2f,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,544,0.003920629989806912,13,[],0,0,361,1156,0,722,0,[],0,1156,313,244,544,361,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentNPt1.26_1b33c2f,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,2.537000909796916e-06,2,[],0,0,33,136,0,130,0,[],0,136,60,100,0,66,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentC-LitaAgentNs37.29_1cdcd17,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,480,4.6500281314365566e-07,46,[],0,0,52,1032,0,430,0,[],0,1032,215,980,480,217,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentC-LitaAgentNs37.29_1cdcd17,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,480,2.349988790228963e-07,92,[],0,0,10,480,0,212,0,[],0,480,106,468,480,107,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentC-LitaAgentNs37.29_1cdcd17,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,1440,1.1689917300827801e-06,271,[],0,0,1255,2604,0,3414,0,[],0,2604,1707,1345,1440,1712,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentC-LitaAgentNs37.29_1cdcd17,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,480,2.3399843485094607e-07,0,[],0,0,0,480,0,172,0,[],0,480,86,480,480,87,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentC-LitaAgentNs37.29_1cdcd17,System,0,4.710018401965499e-07,0,[],0,0,0,0,0,1962,0,[],0,0,981,0,0,992,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentC-LitaAgentNs37.29_1cdcd17,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,7.830021786503494e-07,14,[],0,0,261,582,0,710,0,[],0,582,355,317,0,356,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentC-LitaAgentNs37.29_1cdcd17,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,0,2.490014594513923e-07,41,[],0,0,292,582,0,764,0,[],0,582,382,290,0,383,0,0
001020251204H191518120913k0nD_LitaAgentC-LitaAgentN-X5WC.30_2de0a02,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,897,0.004752639008074766,6,[],0,0,136,1257,0,361,0,[],0,1257,177,578,897,182,0,0
001020251204H191518120913k0nD_LitaAgentC-LitaAgentN-X5WC.30_2de0a02,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,2.749984560068697e-07,3,[],0,0,119,352,0,238,0,[],0,352,107,57,0,119,0,0
001020251204H191518120913k0nD_LitaAgentC-LitaAgentN-X5WC.30_2de0a02,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,538,0.00765185999989626,5,[],0,0,674,1618,0,1592,0,[],0,1618,751,389,538,799,0,0
001020251204H191518120913k0nD_LitaAgentC-LitaAgentN-X5WC.30_2de0a02,System,0,2.192002284573391e-06,0,[],0,0,0,0,0,661,0,[],0,0,327,0,0,340,0,0
001020251204H191518120913k0nD_LitaAgentC-LitaAgentN-X5WC.30_2de0a02,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,5.545294349984033,0,[],0,0,67,180,0,220,0,[],0,180,103,110,0,111,0,0
001020251204H191518120913k0nD_LitaAgentC-LitaAgentN-X5WC.30_2de0a02,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,538,0.0020231119997333735,8,[],0,0,404,718,0,973,0,[],0,718,456,127,538,489,0,0
001020251204H191518120913k0nD_LitaAgentC-LitaAgentN-X5WC.30_2de0a02,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,179,2.8785001632058993e-05,0,[],0,0,6,179,0,90,0,[],0,179,45,173,179,46,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentPVvA.26_103a6f1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,792,0.061637689015697106,103,[],0,0,175,1221,0,542,0,[],0,1221,257,638,792,275,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentPVvA.26_103a6f1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,132,0.021560945988312596,41,[],0,0,10,132,0,79,0,[],0,132,38,119,132,41,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentPVvA.26_103a6f1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,264,0.010363164001319092,42,[],0,0,297,693,0,774,0,[],0,693,338,254,264,390,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentPVvA.26_103a6f1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,0,2.3079992388375103e-06,0,[],0,0,0,132,0,62,0,[],0,132,30,132,0,32,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentPVvA.26_103a6f1,System,0,1.7260008462471887e-06,0,[],0,0,0,0,0,546,0,[],0,0,266,0,0,283,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentPVvA.26_103a6f1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,2.082000719383359e-06,4,[],0,0,50,132,0,152,0,[],0,132,68,78,0,77,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentPVvA.26_103a6f1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,528,0.014184415989802801,28,[],0,0,344,1122,0,688,0,[],0,1122,293,243,528,344,0,0
001920251204H191518823020TmoJ_LitaAgentY-LitaAgentP-Xqdo.57_1284f9e,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,488,9.140021575149149e-07,0,[],0,0,9,488,0,254,0,[],0,488,127,479,488,128,0,0
001920251204H191518823020TmoJ_LitaAgentY-LitaAgentP-Xqdo.57_1284f9e,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,544,2.540000423323363e-07,54,[],0,0,78,544,0,388,0,[],0,544,194,466,544,195,0,0
001920251204H191518823020TmoJ_LitaAgentY-LitaAgentP-Xqdo.57_1284f9e,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,1088,1.1699994502123445e-06,259,[],0,0,2492,4010,0,5450,0,[],30,4010,2695,1518,1088,2727,0,0
001920251204H191518823020TmoJ_LitaAgentY-LitaAgentP-Xqdo.57_1284f9e,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,0,1.9800063455477357e-07,0,[],0,0,0,974,0,0,0,[],0,974,0,974,0,0,0,0
001920251204H191518823020TmoJ_LitaAgentY-LitaAgentP-Xqdo.57_1284f9e,System,0,4.609973984770477e-07,0,[],0,0,0,0,0,2110,0,[],0,0,1055,0,0,1064,0,0
001920251204H191518823020TmoJ_LitaAgentY-LitaAgentP-Xqdo.57_1284f9e,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,1700,1.4969991752877831e-06,51,[],0,0,1542,2168,0,4018,0,[],108,2168,1901,626,1700,2013,0,0
001920251204H191518823020TmoJ_LitaAgentY-LitaAgentP-Xqdo.57_1284f9e,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,544,2.849992597475648e-07,0,[],0,0,9,544,0,260,0,[],0,544,130,535,544,131,0,0
001020251204H191518120913k0nD_LitaAgentC-LitaAgentN-LitaAgentP1eG.31_2103aa0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,2620,1.0129997463081963e-06,12,[],0,0,403,3512,0,1064,0,[],0,3512,532,1652,2620,533,0,0
001020251204H191518120913k0nD_LitaAgentC-LitaAgentN-LitaAgentP1eG.31_2103aa0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,1.696000254014507e-06,0,[],0,0,261,409,0,774,0,[],5,409,382,148,0,388,0,0
001020251204H191518120913k0nD_LitaAgentC-LitaAgentN-LitaAgentP1eG.31_2103aa0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,1132,1.6400008462369442e-06,20,[],0,0,1463,3734,0,3620,0,[],32,3734,1778,1125,1132,1813,0,0
001020251204H191518120913k0nD_LitaAgentC-LitaAgentN-LitaAgentP1eG.31_2103aa0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,524,2.099995981552638e-07,0,[],0,0,0,524,0,228,0,[],0,524,114,524,524,115,0,0
001020251204H191518120913k0nD_LitaAgentC-LitaAgentN-LitaAgentP1eG.31_2103aa0,System,0,4.84999873151537e-07,0,[],0,0,0,0,0,1922,0,[],0,0,961,0,0,969,0,0
001020251204H191518120913k0nD_LitaAgentC-LitaAgentN-LitaAgentP1eG.31_2103aa0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,2.389997462159954e-07,0,[],0,0,63,892,0,126,0,[],4,892,59,420,0,63,0,0
001020251204H191518120913k0nD_LitaAgentC-LitaAgentN-LitaAgentP1eG.31_2103aa0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,928,7.369999366346747e-07,26,[],0,0,692,1337,0,1874,0,[],29,1337,908,385,928,939,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-LitaAgentN0te.16_1bbd7a4,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,418,7.749949872959405e-07,2,[],0,0,390,3354,0,1034,0,[],8,3354,509,2964,418,517,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-LitaAgentN0te.16_1bbd7a4,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,418,2.61999957729131e-07,0,[],0,0,0,418,0,244,0,[],0,418,122,418,418,122,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-LitaAgentN0te.16_1bbd7a4,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,2508,1.6360063455067575e-06,10,[],0,0,1018,2508,0,3584,0,[],47,2508,1745,1490,2508,1798,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-LitaAgentN0te.16_1bbd7a4,System,0,5.259971658233553e-07,0,[],0,0,0,0,0,2888,0,[],0,0,1444,0,0,1453,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-LitaAgentN0te.16_1bbd7a4,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,418,2.640008460730314e-07,0,[],0,0,0,418,0,278,0,[],0,418,139,418,418,140,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-LitaAgentN0te.16_1bbd7a4,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,192,7.640010153409094e-07,22,[],0,0,1051,1628,0,2382,0,[],75,1628,1116,577,192,1192,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-LitaAgentN0te.16_1bbd7a4,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,418,8.710012480150908e-07,0,[],0,0,3,418,0,290,0,[],0,418,145,415,418,146,0,0
000620251204H1915178143673RTl_LitaAgentC-LitaAgentP-X1bL.20_237c2d6,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,1116,1.2339996828814037e-06,22,[],0,0,279,3370,0,1158,0,[],0,3370,579,3089,1116,581,0,0
000620251204H1915178143673RTl_LitaAgentC-LitaAgentP-X1bL.20_237c2d6,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,1696,1.2540003808680922e-06,222,[],0,0,898,2823,0,2496,0,[],0,2823,1248,1925,1696,1252,0,0
000620251204H1915178143673RTl_LitaAgentC-LitaAgentP-X1bL.20_237c2d6,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,0,2.379999841650715e-07,0,[],0,0,0,1127,0,0,0,[],0,1127,0,1127,0,0,0,0
000620251204H1915178143673RTl_LitaAgentC-LitaAgentP-X1bL.20_237c2d6,System,0,5.109998255647952e-07,0,[],0,0,0,0,0,2122,0,[],0,0,1061,0,0,1070,0,0
000620251204H1915178143673RTl_LitaAgentC-LitaAgentP-X1bL.20_237c2d6,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,424,8.079998679022538e-07,0,[],0,0,0,424,0,198,0,[],0,424,99,424,424,99,0,0
000620251204H1915178143673RTl_LitaAgentC-LitaAgentP-X1bL.20_237c2d6,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,848,4.900000476482091e-07,4,[],0,0,291,848,0,998,0,[],0,848,499,557,848,501,0,0
000620251204H1915178143673RTl_LitaAgentC-LitaAgentP-X1bL.20_237c2d6,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,424,2.3899997358967084e-07,0,[],0,0,4,424,0,216,0,[],0,424,108,420,424,109,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-LitaAgentPxuI.17_1895337,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,417,7.259986887220293e-07,1,[],0,0,322,3357,0,898,0,[],9,3357,440,3035,417,449,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-LitaAgentPxuI.17_1895337,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,2502,1.5370023902505636e-06,20,[],0,0,958,2502,0,3464,0,[],40,2502,1692,1544,2502,1738,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-LitaAgentPxuI.17_1895337,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,417,2.510005288058892e-07,0,[],0,0,0,417,0,278,0,[],0,417,139,417,417,140,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-LitaAgentPxuI.17_1895337,System,0,4.939975042361766e-07,0,[],0,0,0,0,0,2888,0,[],0,0,1444,0,0,1453,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-LitaAgentPxuI.17_1895337,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,417,2.3999928089324385e-07,0,[],0,0,0,417,0,244,0,[],0,417,122,417,417,122,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-LitaAgentPxuI.17_1895337,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,200,7.129983714548871e-07,29,[],0,0,1042,1630,0,2364,0,[],67,1630,1115,588,200,1183,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-LitaAgentPxuI.17_1895337,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,417,9.940013114828616e-07,0,[],0,0,4,417,0,292,0,[],0,417,146,413,417,147,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentN-LitaAgentP5Oq.37_1533abd,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,733,2.5199915398843586e-07,257,[],0,0,149,733,0,668,0,[],0,733,334,584,733,335,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentN-LitaAgentP5Oq.37_1533abd,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,396,2.61999957729131e-07,0,[],0,0,110,396,0,602,0,[],0,396,301,286,396,302,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentN-LitaAgentP5Oq.37_1533abd,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,9.230006980942562e-07,1,[],0,0,216,491,0,814,0,[],5,491,402,275,0,408,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentN-LitaAgentP5Oq.37_1533abd,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,0,4.5199885789770633e-07,168,[],0,0,183,1106,0,1086,0,[],2,1106,541,923,0,545,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentN-LitaAgentP5Oq.37_1533abd,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,733,2.2199856175575405e-07,0,[],0,0,0,733,0,354,0,[],0,733,177,733,733,178,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentN-LitaAgentP5Oq.37_1533abd,System,0,5.339989002095535e-07,0,[],0,0,0,0,0,2904,0,[],0,0,1452,0,0,1460,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentN-LitaAgentP5Oq.37_1533abd,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,288,5.830024747410789e-07,88,[],0,0,406,841,0,1508,0,[],15,841,739,435,288,756,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentYR-LitaAgentCNXS.21_1734471,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,264,8.070019248407334e-07,0,[],0,0,7,264,0,170,0,[],0,264,85,257,264,86,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentYR-LitaAgentCNXS.21_1734471,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,948,1.1410011211410165e-06,9,[],0,0,370,2446,0,1140,0,[],20,2446,550,2075,948,573,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentYR-LitaAgentCNXS.21_1734471,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,632,7.95997038949281e-07,10,[],0,0,646,1381,0,1574,0,[],3,1381,784,735,632,789,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentYR-LitaAgentCNXS.21_1734471,System,0,4.1499879444018006e-07,0,[],0,0,0,0,0,1568,0,[],0,0,784,0,0,795,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentYR-LitaAgentCNXS.21_1734471,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,2.6099951355718076e-07,0,[],0,0,128,749,0,256,0,[],1,749,127,621,0,128,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentYR-LitaAgentCNXS.21_1734471,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,908,8.529932529199868e-07,1,[],0,0,549,908,0,1672,0,[],24,908,812,358,908,840,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentYR-LitaAgentCNXS.21_1734471,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,244,2.8400245355442166e-07,0,[],0,0,4,244,0,164,0,[],0,244,82,240,244,83,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentYR-X96F.38_10eb38e,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,7.830003596609458e-07,0,[],0,0,81,650,0,544,0,[],2,650,270,569,0,273,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentYR-X96F.38_10eb38e,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,756,2.1599953470285982e-07,15,[],0,0,143,756,0,668,0,[],0,756,334,613,756,335,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentYR-X96F.38_10eb38e,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,0,5.229994712863117e-07,21,[],0,0,212,1348,0,1144,0,[],3,1348,569,1136,0,574,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentYR-X96F.38_10eb38e,System,0,4.339999577496201e-07,0,[],0,0,0,0,0,2904,0,[],0,0,1452,0,0,1460,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentYR-X96F.38_10eb38e,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,404,4.3900035961996764e-07,8,[],0,0,585,1078,0,1866,0,[],13,1078,920,493,404,935,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentYR-X96F.38_10eb38e,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,756,2.3099892132449895e-07,0,[],0,0,119,756,0,592,0,[],0,756,296,637,756,297,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentYR-X96F.38_10eb38e,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,756,2.2899985197000206e-07,0,[],0,0,8,756,0,386,0,[],0,756,193,748,756,194,0,0
000020251204H191517321291qBUX_LitaAgentY-LitaAgentC-Xz0X.00_219360e,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,1106,1.693997546681203e-06,3,[],0,0,411,3844,0,1530,0,[],9,3844,756,3433,1106,767,0,0
000020251204H191517321291qBUX_LitaAgentY-LitaAgentC-Xz0X.00_219360e,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,2241,1.0469975677551702e-06,15,[],0,0,1208,3164,0,3434,0,[],34,3164,1683,1956,2241,1720,0,0
000020251204H191517321291qBUX_LitaAgentY-LitaAgentC-Xz0X.00_219360e,System,0,5.210004019318148e-07,0,[],0,0,0,0,0,3070,0,[],0,0,1535,0,0,1544,0,0
000020251204H191517321291qBUX_LitaAgentY-LitaAgentC-Xz0X.00_219360e,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,747,2.7400164981372654e-07,0,[],0,0,0,747,0,300,0,[],0,747,150,747,747,151,0,0
000020251204H191517321291qBUX_LitaAgentY-LitaAgentC-Xz0X.00_219360e,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,1005,1.0480016499059275e-06,11,[],0,0,1041,1821,0,2782,0,[],77,1821,1314,780,1005,1393,0,0
