index,agent_id,agent_name,agent_type,base_stats_folder,log_file,run_id,score,stats_folders,world
0,00LNT@0,00LNT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentNTracked,,,000320251210H223957935659O58P_LitaAgentYT-LitaAgentYR-LitaAgentN0p5.090f6b36,0.6387717899966764,,000320251210H223957935659O58P_LitaAgentYT-LitaAgentYR-LitaAgentN0p5.09
1,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYRTracked,,,000320251210H223957935659O58P_LitaAgentYT-LitaAgentYR-LitaAgentN0p5.090f6b36,0.6341289350631873,,000320251210H223957935659O58P_LitaAgentYT-LitaAgentYR-LitaAgentN0p5.09
2,04LYT@1,04LYT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentYTracked,,,000320251210H223957935659O58P_LitaAgentYT-LitaAgentYR-LitaAgentN0p5.090f6b36,1.0860033325176743,,000320251210H223957935659O58P_LitaAgentYT-LitaAgentYR-LitaAgentN0p5.09
3,04KAT@1,04KAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_268.katsudon_agent.KATSUDONAgent,,,000220251210H223957905396qy6l_Po-Pr-Kf9e.0831878c,0.5340127787628092,,000220251210H223957905396qy6l_Po-Pr-Kf9e.08
4,05Pr@1,05Pr@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_255.proactive_agent.ProactiveAgent,,,000220251210H223957905396qy6l_Po-Pr-Kf9e.0831878c,0.4794555808851009,,000220251210H223957905396qy6l_Po-Pr-Kf9e.08
5,08Po@2,08Po@2,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_255.myagent.PonponAgent,,,000220251210H223957905396qy6l_Po-Pr-Kf9e.0831878c,0.997675658996898,,000220251210H223957905396qy6l_Po-Pr-Kf9e.08
6,00LPT@0,00LPT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentPTracked,,,000320251210H223957935659O58P_LitaAgentYT-LitaAgentYR-LitaAgentPR12.09a03440,0.4842828896648073,,000320251210H223957935659O58P_LitaAgentYT-LitaAgentYR-LitaAgentPR12.09
7,01LYT@0,01LYT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentYTracked,,,000320251210H223957935659O58P_LitaAgentYT-LitaAgentYR-LitaAgentPR12.09a03440,0.7870063196914499,,000320251210H223957935659O58P_LitaAgentYT-LitaAgentYR-LitaAgentPR12.09
8,04LYR@1,04LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYRTracked,,,000320251210H223957935659O58P_LitaAgentYT-LitaAgentYR-LitaAgentPR12.09a03440,0.6312028695879541,,000320251210H223957935659O58P_LitaAgentYT-LitaAgentYR-LitaAgentPR12.09
9,04Pr@1,04Pr@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_255.proactive_agent.ProactiveAgent,,,000020251210H223957824305qBUX_LitaAgentY-LitaAgentP-P29J.00c45fb9,-0.023603989096327,,000020251210H223957824305qBUX_LitaAgentY-LitaAgentP-P29J.00
10,10LPT@2,10LPT@2,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentPTracked,,,000020251210H223957824305qBUX_LitaAgentY-LitaAgentP-P29J.00c45fb9,0.445568268037502,,000020251210H223957824305qBUX_LitaAgentY-LitaAgentP-P29J.00
11,11LYT@2,11LYT@2,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentYTracked,,,000020251210H223957824305qBUX_LitaAgentY-LitaAgentP-P29J.00c45fb9,1.2749182294021812,,000020251210H223957824305qBUX_LitaAgentY-LitaAgentP-P29J.00
12,00Xe@0,00Xe@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,,,000120251210H223957863747wmRA_X-U-PFXu.04f74f3d,0.5512179190767836,,000120251210H223957863747wmRA_X-U-PFXu.04
13,01Po@0,01Po@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_255.myagent.PonponAgent,,,000120251210H223957863747wmRA_X-U-PFXu.04f74f3d,0.4264278307299893,,000120251210H223957863747wmRA_X-U-PFXu.04
14,05USM@1,05USM@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_254.ultra.UltraSuperMiracleSoraFinalAgentZ,,,000120251210H223957863747wmRA_X-U-PFXu.04f74f3d,1.2859492753852475,,000120251210H223957863747wmRA_X-U-PFXu.04
15,04LNT@1,04LNT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentNTracked,,,000020251210H223957824305qBUX_LitaAgentY-LitaAgentN-UHsS.01dbd54d,-0.3075442712201641,,000020251210H223957824305qBUX_LitaAgentY-LitaAgentN-UHsS.01
16,10USM@2,10USM@2,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_254.ultra.UltraSuperMiracleSoraFinalAgentZ,,,000020251210H223957824305qBUX_LitaAgentY-LitaAgentN-UHsS.01dbd54d,1.295766620609551,,000020251210H223957824305qBUX_LitaAgentY-LitaAgentN-UHsS.01
17,11LYT@2,11LYT@2,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentYTracked,,,000020251210H223957824305qBUX_LitaAgentY-LitaAgentN-UHsS.01dbd54d,1.2762808800232306,,000020251210H223957824305qBUX_LitaAgentY-LitaAgentN-UHsS.01
18,04LYT@1,04LYT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentYTracked,,,000020251210H223957824305qBUX_L-X-U7zO.0230a18c,0.6531306906382948,,000020251210H223957824305qBUX_L-X-U7zO.02
